node,lat,lon
339509778,45.9962382,6.7159
339509789,45.9932647,6.7125495
340529874,45.9926765,6.7134351
340529876,45.9958281,6.7155678
340529878,45.9957626,6.7158717
340529879,45.9953685,6.7161054
345704295,45.9904272,6.7113251
370157193,45.9960182,6.7156954
370157199,45.9956781,6.7149906
370157213,45.9935241,6.7148399
370157218,45.9950087,6.7159188
370157223,45.9956139,6.7160153
370157228,45.9958128,6.7156725
370157232,45.9917038,6.7151014
370157236,45.9931894,6.7145034
370157435,45.9913142,6.7115337
370157442,45.992188,6.7125316
700829977,45.9934803,6.7111961
2040613296,45.9957283,6.7152398
2243069188,45.9930996,6.7129141
2243069190,45.9933189,6.7146448
2243069191,45.9934074,6.7118389
2243069192,45.9936604,6.7149637
2243069193,45.9938121,6.7150537
2243069194,45.9945015,6.7153417
2243069195,45.9946564,6.7155004
2243069197,45.9947971,6.715703
2243069198,45.9951759,6.7160626
2243069199,45.995281,6.716102
2243069200,45.995476,6.7160889
2243069201,45.9956569,6.7147789
2243069202,45.995703,6.7159366
2243069203,45.9957981,6.7157718
7876758048,45.9926497,6.7136416
7876758049,45.9926665,6.713773
7876758050,45.9928528,6.7142022
7876758051,45.9927243,6.7140064
8665011244,45.9927802,6.7113739
8665011254,45.990491,6.7170991
8665011255,45.9910262,6.7165899
8665011256,45.9920475,6.7156184
8665011257,45.992843,6.7148616
8665011294,45.9959854,6.7135317
8665011295,45.9957836,6.7141255
9500428245,45.9928658,6.7141727
9500428246,45.9927243,6.7140064
9500428247,45.9929404,6.7144382
9500428248,45.9932684,6.7149156
9503660673,45.9956263,6.7146004
9503660674,45.9956213,6.714625
9503660675,45.9956219,6.7146546
339509746,45.9959715,6.7238432
339509760,45.9910852,6.7209593
339509764,45.9924108,6.7213147
339509768,45.9937296,6.7203326
339509770,45.9958854,6.7179235
339509782,45.9912371,6.7202141
339509784,45.9927472,6.7190028
339509785,45.9932501,6.718573
7876720322,45.9915633,6.7197919
8665015259,45.9961631,6.7228451
332361643,45.986261,6.7249866
332361692,45.9880337,6.7267237
339509757,45.9885411,6.7240241
370157169,45.9864226,6.7249337
370157174,45.9869335,6.7257433
370157177,45.9876338,6.7264171
370157180,45.9875264,6.7242585
370157185,45.9869427,6.7248798
4095919955,45.9858291,6.7244978
4095919956,45.9868168,6.7249256
4095919957,45.987046,6.7247835
4095919958,45.9872007,6.724526
4095919959,45.9885798,6.7271277
6745949220,45.9890826,6.727563
332361412,45.9927811,6.7297044
332361625,45.9933725,6.7299966
339509730,45.9950385,6.7291094
339509731,45.9961738,6.7276626
339509738,45.9916999,6.7283706
339509742,45.993054,6.7276
339509744,45.9942828,6.7253229
364832480,45.9928309,6.7287411
364832485,45.9937352,6.7296239
370156988,45.9941901,6.7302911
370157151,45.9909729,6.728441
370157159,45.9921929,6.7293365
656952241,45.9928787,6.7285431
656952244,45.9924082,6.7279473
656952245,45.9931981,6.7270877
656952254,45.9936892,6.7265138
656952255,45.9939259,6.7258601
2039574958,45.9935195,6.7296215
2088582353,45.9926359,6.7291109
2088582357,45.9928406,6.7289112
2088582360,45.9932242,6.729285
2088582397,45.9927357,6.7286203
4095922928,45.9940557,6.7296423
6745949219,45.9900031,6.7281968
7876700438,45.99633,6.727522
8665015260,45.995242,6.7243969
8665015261,45.9945023,6.7256433
8665015262,45.9939066,6.7266469
8665015263,45.9934373,6.7274375
9503661469,45.9926623,6.728757
9503661470,45.9926421,6.7287752
332361183,45.996081,6.7341712
332361624,45.9941354,6.7312655
332361815,45.9952144,6.7329902
253911327,46.0016958,6.715333
332361218,46.0024406,6.7138771
339509696,46.0018005,6.7133542
339509753,46.0010341,6.7172003
339509772,45.9974303,6.7167513
339509774,45.9981924,6.7161152
339509776,46.000038,6.7160476
339509780,45.9975628,6.7162159
340529881,45.9964831,6.7161102
340529883,45.9972541,6.7141796
364832502,45.9991678,6.7108879
700829981,45.998111,6.7111646
700830000,46.002768,6.7128999
2040614088,45.9971639,6.7168348
2112494732,46.0019178,6.7152321
4011293324,46.00019,6.713875
4011337069,46.0015826,6.7127533
6288499815,46.0013262,6.7129598
6288499816,46.0016163,6.7130441
6288499817,46.0020191,6.7149696
6288499818,46.0018175,6.7143316
6288499819,46.00181,6.7136557
6288499820,46.000569,6.7158187
6288499821,46.0010722,6.7153079
6288499822,46.0015194,6.714868
6288499823,46.0016312,6.7144281
7876691574,45.9978746,6.7161441
7876691575,45.9979864,6.7164083
7876720320,45.9993727,6.7161468
8665011292,45.9968248,6.711062
8665011293,45.9965977,6.7117301
8665015252,46.0012862,6.7142129
8665015253,46.0006249,6.7153272
8665015254,46.0000813,6.7162431
9503661445,46.0018655,6.713081
9503661446,46.0018949,6.7131888
9503661447,46.0019732,6.7131462
9503661448,46.0018564,6.7130417
9503661449,46.0018613,6.7130269
9503661450,46.0018719,6.7130223
9503661451,46.0018832,6.7130277
9503661452,46.0019756,6.7131661
9503661453,46.0019623,6.7131299
9503661454,46.0019759,6.7131851
9503661455,46.0019718,6.7132043
9503661456,46.0018749,6.7132249
9503661457,46.0018868,6.7132041
9503661458,46.0018958,6.7131717
9503661459,46.0018514,6.7130656
9503661460,46.0018365,6.7130578
332361281,46.0021038,6.7227292
332361691,46.0019983,6.7192694
339509737,46.0004831,6.7205163
339509747,45.9967247,6.7228286
339509749,45.9993575,6.7203527
339509751,45.999862,6.7195751
364832497,46.001243,6.7198822
656952230,45.9979372,6.7219197
656952233,45.9984075,6.7214642
656952235,46.001984,6.7177132
8665015255,45.9992076,6.7177153
8665015256,45.9985262,6.7188634
8665015257,45.9979867,6.7197724
8665015258,45.9971115,6.7212471
332361213,46.0034009,6.7112035
364832540,46.0032101,6.7115519
4011337070,46.0032614,6.7114582
332361437,46.0024261,6.7259095
332361719,45.9994765,6.7297625
339509733,45.9986132,6.7270107
339509734,46.0010596,6.726704
339509736,45.9994988,6.725175
364832491,46.0020624,6.7271014
364832577,46.0021082,6.7297677
364832583,46.001904,6.7295581
364832587,46.001634,6.7295014
364832591,46.0010086,6.7298334
364832593,46.0006132,6.7299518
364832598,46.0003359,6.729786
364832604,46.0003036,6.7297032
2112421776,45.9999838,6.7290455
2112494745,46.0012478,6.7286807
4095919982,46.0006136,6.7279512
4095922929,45.9965452,6.7274375
4095922930,45.9968358,6.7274
4095922931,45.9978942,6.7274107
4095922932,45.9983265,6.727239
4095922933,45.9989563,6.7268796
4095922934,46.0000109,6.7269923
4095922935,46.0013375,6.7269976
7876700439,45.9980926,6.7273638
7876700440,46.0008856,6.7273396
7876700441,45.9997696,6.7270231
7876700442,45.9995702,6.7269883
7876700443,45.9992143,6.7268702
332361399,45.9966502,6.73463
332361506,45.9994602,6.7306283
332361540,45.9985913,6.7316269
332361571,45.9975423,6.735726
332361900,45.9975232,6.7313542
364832560,45.998922,6.7318883
364832563,46.0013832,6.7315785
364832567,46.0018167,6.7314569
364832571,46.0023791,6.7320678
364832574,46.0021711,6.7310969
364832620,46.0029324,6.7328577
364832624,46.0025513,6.7325061
364832657,46.0029132,6.7324934
370156995,45.998103,6.7316697
370157002,45.9993966,6.7318257
370157004,46.0001579,6.7317733
370157046,46.0004353,6.73169
370157049,46.0006141,6.7316346
370157052,46.0008144,6.7316161
370157054,46.0010949,6.7316407
370157061,46.0012243,6.7316376
370157064,46.0016158,6.7314866
370157070,46.0019271,6.7314774
370157075,46.0020904,6.7316376
370157115,46.0029561,6.7325265
2039574892,45.9987713,6.7318706
2039574911,46.0015978,6.7314937
2039574940,45.9984126,6.7318026
4173216225,46.0029983,6.7325483
6745949204,46.0026115,6.7322677
253911334,46.0036159,6.7350043
364832606,46.0038142,6.734615
364832614,46.0038653,6.733654
364832618,46.0035001,6.7331532
364832627,46.0036395,6.7349975
364832629,46.0043118,6.7351873
364832636,46.0082194,6.7331159
364832638,46.0092273,6.7354252
364832660,46.0030405,6.7325621
364832662,46.0037006,6.7324383
364832663,46.0064332,6.7332193
370157082,46.0053357,6.7353958
370157126,46.0034996,6.7325056
370157130,46.0038748,6.7324096
370157135,46.0049351,6.732716
370157140,46.0054962,6.7328322
370157146,46.0060966,6.7331083
2088408292,46.0032418,6.7358379
2088582382,46.0068486,6.7357306
2088582385,46.006996,6.7336333
2088582390,46.0076444,6.7358055
2088582393,46.0086669,6.735752
2500512687,46.0084558,6.7333823
2500512708,46.0073,6.7335403
2500512745,46.008631,6.7337248
2500512851,46.0079606,6.733099
2500512857,46.0067041,6.7335612
2500512884,46.0076393,6.7331956
4173215573,46.0039846,6.7324108
4173215575,46.0056587,6.7328913
4173215579,46.0031397,6.73257
4173215583,46.0055516,6.7328496
4173215584,46.0065047,6.7332648
4173216190,46.005001,6.7327313
4173216197,46.0064741,6.7332401
4173216203,46.0061552,6.7331388
4173216206,46.0030888,6.7325709
4173216207,46.0056066,6.7328654
4173216209,46.0038168,6.7324152
4173216210,46.0039344,6.7324097
4173216211,46.0065347,6.7333036
4173216214,46.0040977,6.7324312
4173216215,46.0037554,6.7324274
4173216217,46.0035508,6.7324919
4173216221,46.0040378,6.7324175
4173216227,46.0062103,6.7331648
7714161345,46.0031174,6.736596
9385433153,46.0035222,6.7350246
9385433154,46.003635,6.7349308
9385433155,46.0036414,6.7350515
9917417078,46.0095209,6.7336187
9917417079,46.009082,6.7337208
9917417107,46.007549,6.734097
9917417108,46.0059551,6.7344613
9917417109,46.0042024,6.7348687
345836157,46.0097422,6.7139816
345836158,46.0101396,6.7136241
700830001,46.0102938,6.7135285
700830003,46.0115693,6.7125062
700830004,46.0132768,6.7113319
700830005,46.013699,6.7113302
700830006,46.0142792,6.7115432
2160298629,46.0125265,6.7116813
8741672337,46.0099142,6.7138194
9917417112,46.0098247,6.7134387
9917417113,46.0097762,6.7137139
9917417114,46.0099252,6.7127163
9917417115,46.0100038,6.7121767
332361198,46.0168502,6.7119973
332361214,46.0194582,6.7110175
332361431,46.0166037,6.7113165
332361567,46.0173373,6.7121361
370137886,46.0189901,6.7110624
656952257,46.0197596,6.7109529
2112421793,46.0196152,6.7112324
2112421798,46.0223787,6.7123319
2112421802,46.0206431,6.7118204
2112421804,46.0216555,6.7124941
2112421806,46.0201763,6.7115172
8741661157,46.0183764,6.7114878
8741661158,46.0177133,6.7118579
8741661159,46.0171079,6.712212
370157096,46.0146371,6.7297337
9917417032,46.016019,6.727666
9917417038,46.0151127,6.7285605
9917417043,46.0145699,6.7291184
9917417044,46.0138889,6.7297869
253911333,46.0102148,6.7334252
364832642,46.0121393,6.7340717
364832644,46.0125975,6.7338024
364832648,46.0138058,6.731076
370157087,46.0099335,6.7350461
370157090,46.0103227,6.7349201
9917417053,46.0125318,6.7311624
9917417054,46.012146,6.7315259
9917417071,46.0111214,6.732551
253911331,46.0167842,6.726879
364832651,46.0167973,6.727758
2088582388,46.0208679,6.7279934
2500512759,46.019208,6.7277521
9917417031,46.0163758,6.7273139
332361265,46.002657,6.7411974
332361309,46.0020707,6.7423784
332361356,45.9996324,6.7390139
332361452,46.0027249,6.7404583
332361495,46.0022322,6.7423274
332361547,46.00017,6.7402861
332361620,46.0029288,6.7393708
332361673,46.002504,6.742047
332361720,46.0009582,6.7417299
332361859,46.0026825,6.7416562
332361903,46.0013356,6.7420618
9470810290,46.0003796,6.7409476
332361161,46.0050869,6.7400759
332361199,46.0032262,6.7389885
332361331,46.0083918,6.7425166
332361420,46.0038124,6.7390989
332361524,46.009063,6.7429136
332361588,46.0043392,6.7393538
332361746,46.0061744,6.7409171
332361781,46.0047045,6.7396426
332361812,46.0030393,6.7390989
332361924,46.0068795,6.7413334
2088408293,46.0085212,6.7425021
2088408295,46.0058202,6.7389278
2088408296,46.0032716,6.7371897
7736565612,46.006859,6.7403992
9470810291,46.0064421,6.7396367
9470810292,46.0075909,6.7420537
332361250,46.0140587,6.7442475
332361296,46.0110596,6.7445619
332361449,46.0147129,6.7445534
332361493,46.0117308,6.7444684
332361663,46.0127248,6.7442135
332361713,46.0101675,6.7439077
332361857,46.01343,6.7440946
332361896,46.0106433,6.744324
332361176,46.0175676,6.7456664
332361261,46.0214758,6.7467964
332361312,46.0194802,6.7463769
332361343,46.0181198,6.7461761
332361396,46.0177494,6.7458374
332361439,46.0218496,6.7470015
332361476,46.0199383,6.7465289
332361539,46.0183323,6.7461846
332361608,46.0166245,6.7453945
332361628,46.0221795,6.7470833
332361668,46.0203741,6.7466635
332361712,46.0186211,6.7461252
332361795,46.0171513,6.7456664
332361843,46.021153,6.7467794
332361893,46.0188523,6.7461925
332361938,46.0179329,6.7460572
2112421778,46.0237622,6.7120506
2112421782,46.0236975,6.7124212
2112421787,46.0237727,6.7127618
2112421789,46.0237141,6.7129374
2112421794,46.0233996,6.7130542
2112421796,46.0231835,6.7126572
2112421807,46.0243555,6.7113646
2112421811,46.0239434,6.7118418
2160274929,46.0228857,6.7123679
2160274931,46.0236108,6.7130614
2160274933,46.0242916,6.7115707
2088582363,46.0233597,6.7289714
2088582395,46.0252966,6.7303447
2500512746,46.027852,6.73173
2088582378,46.0324476,6.7353229
2500512762,46.0302409,6.7323996
2500512899,46.031192,6.7342383
2500512907,46.0306004,6.7328677
2500636101,46.0334572,6.7370414
8532007325,46.0297519,6.7319396
8532007326,46.03321,6.7363894
332361194,46.0246619,6.7484008
332361320,46.0286335,6.7476943
332361408,46.0254229,6.7486701
332361538,46.0290124,6.7474558
332361553,46.0269667,6.7489259
332361600,46.0262846,6.7489459
332361756,46.0274154,6.7486567
332361789,46.0265225,6.7489714
332361832,46.0231473,6.747575
332361914,46.0280726,6.7482221
2500636074,46.023821,6.7480135
332361210,46.0332175,6.7382846
332361272,46.0341442,6.7435395
332361468,46.0330686,6.737725
332361484,46.033951,6.7426146
332361632,46.0339359,6.7412054
332361827,46.0333209,6.7371645
332361846,46.0333207,6.7387262
2039587247,46.0338758,6.7418437
2500512728,46.0330942,6.737408
2500512735,46.0330637,6.737551
6745949091,46.0338641,6.7379432
8532007323,46.0338058,6.7405039
8532007324,46.033709,6.7397127
8532007327,46.0336541,6.7375937
8532007328,46.0346056,6.7388155
8532007329,46.0355748,6.740001
8532007330,46.0350861,6.7394006
332361173,46.0339682,6.7469771
332361237,46.0332528,6.7486783
332361270,46.030573,6.7480609
332361324,46.0343027,6.7459464
332361407,46.0335567,6.7483945
332361486,46.0310494,6.7487566
332361535,46.0342461,6.7456317
332361598,46.0338288,6.7480376
332361639,46.0314671,6.7491038
332361675,46.0296929,6.7474107
332361677,46.0340943,6.7445378
332361732,46.034124,6.7465955
332361775,46.0338921,6.7475285
332361852,46.0328418,6.748863
332361888,46.0301383,6.747611
332361889,46.0342559,6.7439587
332361933,46.0342927,6.7463148
2500636171,46.030744,6.7484064
2500636411,46.031727,6.7492097
2500636453,46.0320003,6.749161
6739850921,46.0304181,6.7477122
8532007321,46.0341131,6.7448544
8532007322,46.0342155,6.7442885
6745949092,46.0366395,6.741219
6745949093,46.036925,6.7413768
6745949094,46.0384587,6.7412787
6745949095,46.0386903,6.741023
6745949096,46.0393053,6.7412307
6745949097,46.0396505,6.741383
6745949098,46.0403225,6.7423674
6745949099,46.0403264,6.7426177
6745949100,46.0402263,6.7426264
6745949101,46.0398584,6.7424763
6745949102,46.039731,6.742732
8532007331,46.036139,6.7407051
8532007332,46.0359172,6.7403369
8532007333,46.037474,6.7413703
8532007334,46.0382858,6.7413864
8532007335,46.03796,6.7414078
8532007336,46.0390101,6.7409652
8532007337,46.0399168,6.7416197
8532007338,46.0400472,6.7420582
8532007339,46.0403609,6.7425397
8532007340,46.0397465,6.7424418
8532007341,46.0397046,6.7425598
2039593080,46.038569,6.7480446
4271389162,46.0386534,6.7478765
6745949103,46.0401421,6.7442093
6745949104,46.0405889,6.7458286
6745949105,46.0410895,6.7476492
6745949106,46.040985,6.7481044
6745949107,46.0406253,6.7478965
6745949108,46.0399398,6.7462331
6745949109,46.0395544,6.7457895
6745949110,46.039447,6.7457439
6745949111,46.0386926,6.7477217
6745949112,46.0387525,6.7484087
6745949113,46.0390114,6.7490551
6745949114,46.0388605,6.7500127
8532007342,46.0404019,6.744896
8532007343,46.0409027,6.7468916
8532007344,46.0406114,6.7460955
8532007345,46.0410749,6.7480114
8532007346,46.0405452,6.7475434
8532007347,46.0408022,6.7480825
8532007386,46.0386871,6.7480624
8532007387,46.0392931,6.7462572
8532007388,46.0402315,6.7466931
8532007389,46.0404121,6.7470632
9470810298,46.0393217,6.7459389
9470810299,46.0389891,6.7474696
2039593141,46.0381668,6.7543867
6745949115,46.038827,6.7516488
6745949116,46.0389629,6.7525206
6745949117,46.0389071,6.7531562
6745949118,46.0388568,6.753293
6745949119,46.0386017,6.7534754
6745949120,46.0385049,6.7536122
6745949121,46.0384844,6.7539743
6745949122,46.0384118,6.7541218
6745949123,46.0382908,6.7542854
6745949125,46.0384023,6.7549495
6745949126,46.0386149,6.7551909
6745949127,46.0387651,6.7553826
6745949128,46.0388367,6.755451
6745949129,46.0389262,6.7555462
6745949131,46.0392198,6.755876
8532007381,46.0390697,6.7557254
8532007382,46.0382365,6.7546445
8532007383,46.0389524,6.7529091
8532007384,46.0388947,6.7510745
8532007385,46.0390027,6.7520669
9470810300,46.039278,6.75636
6745949132,46.0397793,6.7572571
6745949133,46.0402291,6.7581044
6745949134,46.0402181,6.7584234
6745949135,46.039972,6.7587756
6745949136,46.0396161,6.7591913
6745949137,46.0394664,6.7596648
6745949138,46.0396202,6.7599542
6745949139,46.0399296,6.7600131
6745949140,46.0406762,6.7596858
6745949141,46.0407132,6.7598578
6745949142,46.0405217,6.7601368
6745949143,46.0398329,6.7606314
6745949144,46.039798,6.760802
6745949145,46.0399912,6.7607984
6745949146,46.0404466,6.760746
6745949147,46.0409001,6.7606997
6745949148,46.04088,6.760854
6745949149,46.0403479,6.7613437
6745949150,46.0404126,6.7615187
6745949151,46.0409466,6.761476
6745949152,46.041032,6.7617492
6745949153,46.040905,6.7632233
6745949154,46.0414119,6.763035
8532007354,46.041114,6.763292
8532007355,46.0412602,6.7629915
8532007356,46.0413784,6.762958
8532007357,46.0413225,6.7629057
8532007358,46.041168,6.7632262
8532007360,46.0409856,6.7623331
8532007361,46.0410098,6.7615686
8532007362,46.0408292,6.7614292
8532007363,46.0406132,6.7614345
8532007364,46.0403553,6.7615016
8532007365,46.0403348,6.7614292
8532007366,46.040589,6.7611475
8532007367,46.0409074,6.7607653
8532007368,46.0408385,6.7606768
8532007369,46.040643,6.7607211
8532007370,46.0398712,6.7608351
8532007371,46.0397856,6.7607023
8532007372,46.0399615,6.7605615
8532007373,46.0402054,6.7604206
8532007374,46.0407547,6.7597602
8532007375,46.0407282,6.7596965
8532007376,46.0404791,6.7598534
8532007377,46.0402092,6.759899
8532007378,46.0394923,6.7594162
8532007379,46.0401477,6.7576995
9470810301,46.0395135,6.759839
6745949155,46.0418342,6.763895
8528403419,46.0420328,6.7639371
8532007351,46.0416465,6.7637412
8532007352,46.0415199,6.7635307
8532007353,46.040966,6.7633886
8532007359,46.0410432,6.7633658
2940383716,46.0391193,6.7744796
2940383717,46.039153,6.7744881
2940383718,46.0393906,6.7729926
2940383719,46.0394005,6.7732686
2940383720,46.0394399,6.7729033
8534145133,46.0394868,6.7729479
8534145134,46.0393415,6.773243
345704398,46.0445978,6.7651364
2039593034,46.0430372,6.7642858
3032253864,46.0441305,6.7694628
3032253865,46.0443725,6.7696291
3032253867,46.0449645,6.7665714
3212936862,46.0430877,6.7644688
3215802351,46.0423612,6.7665937
3215802353,46.0424212,6.767626
3215802354,46.0424484,6.7664249
3215802356,46.0424975,6.7679479
3215802359,46.0426609,6.7681245
3215803466,46.0431759,6.7684857
3215803475,46.0436032,6.7654271
3215803478,46.0437126,6.7689842
3215803482,46.0440123,6.7650825
3215803487,46.0442466,6.7650276
3215803488,46.0444497,6.7649169
3215803496,46.044675,6.769572
3215803505,46.0449229,6.7694111
3215803510,46.0451409,6.7689204
3215803512,46.0452335,6.7669931
3215803514,46.0452526,6.7683199
3215803515,46.0452989,6.7675544
6412804639,46.0447881,6.7697562
6412804640,46.0450972,6.7697079
6412804643,46.043013,6.7658931
6412804645,46.0435876,6.7648017
6745949156,46.0429964,6.764157
6745949157,46.0432195,6.7648582
8528403418,46.0425979,6.7639115
8532007348,46.042341,6.7669022
8532007349,46.042812,6.7639558
8532007350,46.0423903,6.7638539
8550846999,46.0440265,6.7647571
8550847008,46.0445329,6.7688004
8550847009,46.0448155,6.7673412
9470810302,46.0457155,6.7674169
9470810303,46.0459259,6.7668804
9470810304,46.0459017,6.7664352
9470810305,46.0457286,6.765896
9470810306,46.0455703,6.7654508
9470810307,46.045453,6.7652818
9470810308,46.0448163,6.7650216
9470810309,46.0447009,6.764968
2088516870,46.0441228,6.7706411
2088516884,46.0455955,6.7701794
2088516894,46.0433023,6.7761057
2088516896,46.0429981,6.7760669
3215802352,46.0424183,6.7732259
3215802355,46.0424861,6.773982
3215803462,46.0428075,6.7721768
3215803463,46.0428594,6.7758503
3215803468,46.0432055,6.77581
3215803469,46.0432437,6.7754136
3215803470,46.043266,6.7713219
3215803471,46.0432913,6.7732308
3215803474,46.0435688,6.7720651
3215803476,46.0435788,6.7745265
3215803479,46.0437129,6.7708889
3215803485,46.0441168,6.7732213
3215803490,46.0443519,6.7724775
3215803495,46.0446254,6.771717
3215803504,46.0449094,6.7708907
3215803511,46.0452284,6.77022
6412801856,46.0438074,6.7739719
6412804629,46.0444161,6.7722991
6412804641,46.0452796,6.7700942
6412804642,46.0453153,6.7702024
7873848422,46.0451743,6.7699263
8550847000,46.0452066,6.7711761
8550847001,46.0447808,6.7722782
8550847002,46.0443518,6.773389
8550847003,46.0439258,6.7744916
8550847004,46.043231,6.7749433
8550847005,46.0434385,6.7739425
8550847006,46.0437506,6.7724367
8550847007,46.0439617,6.7714182
8717908012,46.0474251,6.7817406
8717908013,46.0478857,6.7792203
8717908014,46.0483032,6.7769411
6412801819,46.0453695,6.7887317
8717908009,46.0462835,6.787967
8717908010,46.0465967,6.7862572
8717908011,46.0471353,6.7832918
9981872028,46.0453375,6.7889958
6412801818,46.0458494,6.7903431
6412801820,46.044555,6.7956847
8717908008,46.0459192,6.7899561
8717908016,46.0452245,6.7899916
8717927417,46.0448996,6.7927253
8717927418,46.0450124,6.7917949
8717927419,46.0447046,6.7943202
8717927420,46.0445837,6.7954406
9981872030,46.044803,6.7935622
3617694080,46.0655464,6.7113574
3617694081,46.0672429,6.7128818
3617694082,46.0682139,6.7137544
3617694083,46.0693269,6.7147544
3617694084,46.0695323,6.7149391
3617694085,46.0708275,6.7161029
3617694086,46.0722129,6.7173479
3617550678,46.0734897,6.7184869
3617694087,46.0745692,6.7194622
3617694088,46.0750161,6.7198622
1852152790,46.0765273,6.7212323
6412801817,46.0492305,6.7718786
8717908015,46.048907,6.773645
9965601372,46.0491991,6.7720591
10593630715,46.0780741,6.8405908
10593630716,46.0781378,6.8406547
10593630717,46.078184,6.8407432
10593630718,46.078329,6.8412385
10593630719,46.0783363,6.8414297
10593630726,46.0771399,6.841075
10593630727,46.0773846,6.8409203
10593630728,46.0775836,6.8407309
10593630729,46.0777052,6.8405877
10593630730,46.0779277,6.8405428
10593630720,46.0786298,6.8422461
10593630721,46.0787205,6.8428145
10593630722,46.0784437,6.8429715
10593630723,46.0778393,6.8434646
10593630724,46.0776257,6.8428325
10593630725,46.0773956,6.8419608
